mention_id,ticker,market,stance,base_trade_date,base_price,return_7d,return_30d,return_90d,return_180d,benchmark_return_7d,benchmark_return_30d,benchmark_return_90d,benchmark_return_180d,excess_return_7d,excess_return_30d,excess_return_90d,excess_return_180d,calculation_status,notes
sample_m_001,2330,TWSE,bullish,,,,,,,,,,,,,,,pending_price,sample row; returns not calculated yet
m_20260603_001,MRVL,US,past_review,2026-06-04,316.4299927,-0.1128843727,,,,-0.03806426403,,,,-0.07482010865,,,,pending_price,price source Yahoo chart symbol=MRVL; 3 horizon target prices unavailable
m_20260603_002,concept_proxy:光通訊,concept,bullish,2026-06-04,1,-0.1692142155,,,,-0.05534458239,,,,-0.1138696331,,,,pending_price,concept proxy basket=光通訊; symbols=3081.TWO;3163.TWO;4979.TWO; 3 horizon target prices unavailable
m_20260603_003,concept_proxy:光通訊,concept,bullish,2026-06-04,1,-0.1692142155,,,,-0.05534458239,,,,-0.1138696331,,,,pending_price,concept proxy basket=光通訊; symbols=3081.TWO;3163.TWO;4979.TWO; 3 horizon target prices unavailable
m_20260603_004,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved concept stance is not bullish/bearish
m_20260603_005,concept_proxy:AI PC,concept,bullish,2026-06-04,1,-0.1237029075,,,,-0.05534458239,,,,-0.06835832516,,,,pending_price,concept proxy basket=AI PC; symbols=2317.TW;2356.TW;2382.TW;3231.TW; 3 horizon target prices unavailable
m_20260603_006,2330,TWSE,bullish,2026-06-04,2378.654053,-0.05408691213,,,,-0.05534458239,,,,0.001257670257,,,,pending_price,price source Yahoo chart symbol=2330.TW; 3 horizon target prices unavailable
m_20260603_007,NVDA,US,bullish,2026-06-04,218.6600037,-0.06306598515,,,,-0.03806426403,,,,-0.02500172113,,,,pending_price,price source Yahoo chart symbol=NVDA; 3 horizon target prices unavailable
m_20260603_008,concept_proxy:功率半導體,concept,bullish,2026-06-04,1,-0.025,,,,-0.05534458239,,,,0.03034458239,,,,pending_price,concept proxy basket=功率半導體; symbols=8081.TW; 3 horizon target prices unavailable
m_20260530_001,concept_proxy:被動元件,concept,bullish,2026-06-01,1,-0.06795413106,,,,-0.0404766982,,,,-0.02747743286,,,,pending_price,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable
