mention_id,episode_id,published_at,company_or_theme,ticker,market,mention_type,stance,conviction,time_horizon,evidence_text,rationale,review_status,reviewer_note
sample_m_001,sample_ep_001,2026-06-05,台積電,2330,TWSE,company,bullish,medium,medium,我覺得台積電接下來還是會受惠 AI 需求，先進製程的能見度很高。,有明確正向未來理由與單一股票標的。,approved,sample row for schema validation
sample_m_002,sample_ep_001,2026-06-05,AI Server,,concept,theme,watch,low,medium,AI Server 這條線可以先觀察，等下季財報確認。,屬於觀察名單，不納入主要回測。,approved,sample row for schema validation
m_20260603_001,ep_20260603_667,2026-06-03,Marvell,MRVL,US,company,past_review,medium,short,老黃講說 Marvell 可能是下一個兆元企業之後 Marvell 直接射出去。,主要是在回顧 Jensen Huang 點名後股價反應，屬於事後現象描述，不先作為新 bullish 訊號。,pending,ASR transcript has errors such as Mario or 瑪瑞爾; manually verify against audio before approval
m_20260603_002,ep_20260603_667,2026-06-03,光通訊,,concept,theme,bullish,medium,medium,光的一個成長的速率跟未來發展的可能性是持續的在拉大。,對光通訊方向有明確正向產業判斷，但屬概念主題，需事前定義籃子後才能回測。,pending,ASR transcript needs manual cleanup; evidence may refer to optical interconnect CPO or silicon photonics
m_20260603_003,ep_20260603_667,2026-06-03,光通訊,,concept,theme,bullish,medium,short,有可能在後面這個資金又會再一次的說不定就往光的方向去跑。,提到資金可能再往光通訊方向流動，偏短中期題材判斷。,pending,ASR transcript needs manual cleanup; do not approve until context is verified
m_20260603_004,ep_20260603_667,2026-06-03,AI PC,,concept,theme,watch,medium,medium,有沒有可能在 AI PC 這邊產出新的可能性。,語氣偏觀察與驗證，尚非明確看多，因此先標 watch。,pending,ASR transcript needs manual cleanup; verify whether this is a new signal or discussion only
m_20260603_005,ep_20260603_667,2026-06-03,AI PC,,concept,theme,bullish,medium,medium,如果 AI PC 可以拉起來的話 因為它本身的單價是比較高 裡面用到元件也是比較高。,對 AI PC 銷量若改善時的供應鏈價值有正向假設，但仍需確認語氣強度。,pending,ASR transcript needs manual cleanup; concept not included in main backtest
m_20260603_006,ep_20260603_667,2026-06-03,台積電,2330,TWSE,company,bullish,medium,short,TSMC 很明顯地在轉強 搞不好後面投信的資金進來就有機會會把它推上去。,對 TSMC 型態與資金面有正向短期判斷，可作候選 bullish 訊號。,pending,ASR transcript needs manual cleanup; verify quote and timing before approval
m_20260603_007,ep_20260603_667,2026-06-03,NVIDIA,NVDA,US,company,bullish,medium,short,NVIDIA 也是有突破在往上去走 所以確實其實是有機會的。,對 NVIDIA 走勢突破有正向描述，可作候選 bullish 訊號。,pending,ASR transcript needs manual cleanup; verify exact wording before approval
m_20260603_008,ep_20260603_667,2026-06-03,功率半導體,,concept,theme,bullish,medium,medium,功率半導體相關的一些公司 基本面有滿顯著的在改善中 可能是下一波題材的一個會據點。,對功率半導體基本面與題材延伸有正向判斷，但為概念主題。,pending,ASR transcript needs manual cleanup; concept not included in main backtest
m_20260530_001,ep_20260530_666,2026-05-30,被動元件,,concept,theme,bullish,medium,short,全球缺口大概是高達20幾%左右 所有人的產能加起來都是不夠的 後面都會持續發酵 持續的漲價。,對電容與被動元件供需缺口及漲價有明確正向描述，但需確認 ASR 是否誤寫材料名稱。,pending,ASR transcript needs manual cleanup; verify whether this refers to aluminum capacitors or other passive components
m_20260530_002,ep_20260530_666,2026-05-30,AI 軟體,,concept,theme,bullish,medium,medium,其實AI是幫這些軟體去做加分 他不是一個扣分項。,對 AI 軟體受惠有明確正向判斷，可作概念候選訊號。,pending,ASR transcript needs manual cleanup; concept not included in main backtest
m_20260530_003,ep_20260530_666,2026-05-30,Snowflake,SNOW,US,company,bullish,medium,short,最近像是什麼Octa或是Snowflake 都是開出極好的成績。,以近期成績作為正向證據，但 ASR 與上下文需校對後才能核准。,pending,ASR transcript needs manual cleanup; verify exact company names and whether this is new signal or result review
