mention_id,episode_id,episode_title,published_at,company_or_theme,ticker,market,stance,conviction,time_horizon,base_trade_date,base_price,available_horizons,calculation_status,evidence_text,return_notes,return_7d,return_7d_pct,benchmark_return_7d,benchmark_return_7d_pct,excess_return_7d,excess_return_7d_pct,return_30d,return_30d_pct,benchmark_return_30d,benchmark_return_30d_pct,excess_return_30d,excess_return_30d_pct,return_90d,return_90d_pct,benchmark_return_90d,benchmark_return_90d_pct,excess_return_90d,excess_return_90d_pct,return_180d,return_180d_pct,benchmark_return_180d,benchmark_return_180d_pct,excess_return_180d,excess_return_180d_pct
m_20260527_001,ep_20260527_665,EP665 | 🌸,2026-05-27,台積電,2330,TWSE,bullish,medium,medium,2026-05-28,2295,7d,pending_price,在台灣的話好像也沒有什麼別的更好的選擇 所以他台積電拿到的配已經超級好 後面會越來越好。,price source Yahoo chart symbol=2330.TW; 3 horizon target prices unavailable,0.03921568627,3.92%,0.0467732809,4.68%,-0.007557594623,-0.76%,,,,,,,,,,,,,,,,,,
m_20260527_004,ep_20260527_665,EP665 | 🌸,2026-05-27,散熱,concept_proxy:散熱,concept,bullish,medium,long,2026-05-28,1,7d,pending_price,如果說軌道衛星的AI伺服器是真的可以推起來的話 散熱這邊可能到後面都會帶來非常具有的一個收入。,concept proxy basket=散熱; symbols=3017.TW;3324.TWO; 3 horizon target prices unavailable,0.1147460373,11.47%,0.0467732809,4.68%,0.06797275636,6.80%,,,,,,,,,,,,,,,,,,
m_20260527_005,ep_20260527_665,EP665 | 🌸,2026-05-27,功率元件,concept_proxy:功率元件,concept,bullish,medium,short,2026-05-28,1,7d,pending_price,有一些元件在缺貨，這些功率元件開始在漲價。,concept proxy basket=功率元件; symbols=8081.TW; 3 horizon target prices unavailable,-0.02268760908,-2.27%,0.0467732809,4.68%,-0.06946088997,-6.95%,,,,,,,,,,,,,,,,,,
m_20260527_007,ep_20260527_665,EP665 | 🌸,2026-05-27,被動元件,concept_proxy:被動元件,concept,bullish,medium,medium,2026-05-28,1,7d,pending_price,整體趨勢都是在往上，所以其實像前面去看被動元件的時候，有時候你當然也會懷疑。,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable,-0.003915773534,-0.39%,0.0467732809,4.68%,-0.05068905443,-5.07%,,,,,,,,,,,,,,,,,,
m_20260530_001,ep_20260530_666,EP666 | 🍐,2026-05-30,被動元件,concept_proxy:被動元件,concept,bullish,medium,short,2026-06-01,1,,pending_price,全球缺口大概是高達20幾%左右 所有人的產能加起來都是不夠的 後面都會持續發酵 持續的漲價。,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 4 horizon target prices unavailable,,,,,,,,,,,,,,,,,,,,,,,,
m_20260530_002,ep_20260530_666,EP666 | 🍐,2026-05-30,AI 軟體,concept_proxy:AI 軟體,concept,bullish,medium,medium,2026-06-01,1,,pending_price,其實AI是幫這些軟體去做加分 他不是一個扣分項。,concept proxy basket=AI 軟體; symbols=CRM;CRWD;NET;NOW;OKTA;PLTR;SNOW; 4 horizon target prices unavailable,,,,,,,,,,,,,,,,,,,,,,,,
m_20260530_003,ep_20260530_666,EP666 | 🍐,2026-05-30,Snowflake,SNOW,US,bullish,medium,short,2026-06-01,280.1600037,,pending_price,最近像是 Okta 或是 Snowflake 都是開出極好的成績。,price source Yahoo chart symbol=SNOW; 4 horizon target prices unavailable,,,,,,,,,,,,,,,,,,,,,,,,
m_20260530_004,ep_20260530_666,EP666 | 🍐,2026-05-30,ODM/OEM,concept_proxy:ODM/OEM,concept,bullish,medium,short,2026-06-01,1,,pending_price,讓老AI再一次的全部跑回來 重新動回去這些老AI的話 當然對很多人來講它是一個很大的刺激。,concept proxy basket=ODM/OEM; symbols=2317.TW;2356.TW;2382.TW;3231.TW;6669.TW; 4 horizon target prices unavailable,,,,,,,,,,,,,,,,,,,,,,,,
m_20260530_005,ep_20260530_666,EP666 | 🍐,2026-05-30,AI 軟體,concept_proxy:AI 軟體,concept,bullish,medium,medium,2026-06-01,1,,pending_price,後面就是有可能這個資金會往這個軟體的方向去跑。,concept proxy basket=AI 軟體; symbols=CRM;CRWD;NET;NOW;OKTA;PLTR;SNOW; 4 horizon target prices unavailable,,,,,,,,,,,,,,,,,,,,,,,,
m_20260530_007,ep_20260530_666,EP666 | 🍐,2026-05-30,Salesforce,CRM,US,bullish,medium,short,2026-06-01,209.6000061,,pending_price,像 Salesforce 他搞了一個 record high 的 buyback，他就狂買股票；你們覺得我公司很爛，我就用行動證明給你看。,price source Yahoo chart symbol=CRM; 4 horizon target prices unavailable,,,,,,,,,,,,,,,,,,,,,,,,
m_20260530_008,ep_20260530_666,EP666 | 🍐,2026-05-30,ServiceNow,NOW,US,bullish,medium,medium,2026-06-01,135.8600006,,pending_price,ServiceNow的老闆也是跟大家講說 外面的那些AI論述全部都是講錯的 其實他的公司是在一個非常大的順風上面。,price source Yahoo chart symbol=NOW; 4 horizon target prices unavailable,,,,,,,,,,,,,,,,,,,,,,,,
